ritz (vac nm)	Aki	Ei	Ek	Acc	Lower Electronic State	Lower Spin state	Lower Vib	Lower N	J_i	Upper Electronic State	Upper Spin State	Upper Vib	Upper N	J_k	Band
370.69441927018454	184446.786475608	20357.6193686008	47334.0168544	A	Pi	F1e	0	2	2.5	B	F2f	1	3	2.5	rQ21(2.5)
370.7043094576939	56379.694250256	2293.0378054	29268.7155757207	A	X	F1e	1	7	7.5	Pi	F1e	6	8	8.5	rR1(7.5)
370.70865139007213	124452.369461225	22060.4735097163	49035.83532688	A	Pi	F2f	1	6	5.5	B	F2f	2	7	6.5	rR2(5.5)
370.7305620002422	274640.495529284	20532.2464932955	47506.014035	A	Pi	F1f	0	10	10.5	B	F1e	1	10	10.5	qQ1(10.5)
370.73107276369194	31309.3213843718	20349.8219211826	47323.5523006	A	Pi	F1e	0	1	1.5	B	F1e	1	2	2.5	rR1(1.5)
370.7317840249655	165721.265138043	20349.8219211826	47323.5005506	A	Pi	F1e	0	1	1.5	B	F2f	1	2	1.5	rQ21(1.5)
370.73354930769995	103426.84476383	20532.2464932955	47505.796685	A	Pi	F1f	0	10	10.5	B	F2f	1	10	9.5	qP21(10.5)
370.733873339583	82858.6719508848	2183.9129	29157.4395160593	A	X	F1e	1	0	0.5	Pi	F1e	6	1	1.5	rR1(0.5)
370.7553899872574	56491.7151135849	2324.2045096	29296.1657273282	A	X	F1e	1	8	8.5	Pi	F1e	6	9	9.5	rR1(8.5)
370.7626302260929	269301.508157587	20499.509994726	47470.944505	A	Pi	F1f	0	9	9.5	B	F1e	1	9	9.5	qQ1(9.5)
370.7653334936111	109059.72683478	20499.509994726	47470.747855	A	Pi	F1f	0	9	9.5	B	F2f	1	9	8.5	qP21(9.5)
370.7873162394395	78984.7317856767	2187.8007226	29157.439547954	A	X	F2f	1	1	0.5	Pi	F1f	6	1	1.5	qR12(0.5)
370.78750287302347	67819.5806300606	2187.8142976	29157.439547954	A	X	F1e	1	1	1.5	Pi	F1f	6	1	1.5	qQ1(1.5)
370.78940981223093	263774.370058984	20469.8887705937	47439.3753184	A	Pi	F1f	0	8	8.5	B	F1e	1	8	8.5	qQ1(8.5)
370.79182887283025	115564.562547494	20469.8887705937	47439.1993684	A	Pi	F1f	0	8	8.5	B	F2f	1	8	7.5	qP21(8.5)
370.795039603782	61635.8669274875	2195.5897904	29164.6668597309	A	X	F2f	1	2	1.5	Pi	F1f	6	2	2.5	qR12(1.5)
370.79535067281813	79248.7473980262	2195.6124154	29164.6668597309	A	X	F1e	1	2	2.5	Pi	F1f	6	2	2.5	qQ1(2.5)
370.8013281083867	119854.679773315	22043.0976365407	49011.71733112	A	Pi	F2f	1	5	4.5	B	F2f	2	6	5.5	rR2(4.5)
370.8108851424604	258008.308893646	20443.3836123567	47411.3082356	A	Pi	F1f	0	7	7.5	B	F1e	1	7	7.5	qQ1(7.5)
370.8130198533118	123301.142116727	20443.3836123567	47411.1529856	A	Pi	F1f	0	7	7.5	B	F2f	1	7	6.5	qP21(7.5)
370.8146381248013	89140.9848001419	22161.3912947501	49129.042978	A	Pi	F2e	1	10	9.5	B	F1e	2	10	10.5	qR12(9.5)
370.8165928971095	53647.4289378237	2207.2752736	29174.7847959549	A	X	F2f	1	3	2.5	Pi	F1f	6	3	3.5	qR12(2.5)
370.8170284445361	84344.2267519758	2207.3069486	29174.7847959549	A	X	F1e	1	3	3.5	Pi	F1f	6	3	3.5	qQ1(3.5)
370.8174390921688	298460.403141153	22161.3912947501	49128.839278	A	Pi	F2e	1	10	9.5	B	F2f	2	10	9.5	qQ2(9.5)
370.8203094395688	56724.1640646973	2359.2626	29326.5018407883	A	X	F1e	1	9	9.5	Pi	F1e	6	10	10.5	rR1(9.5)
370.8270423151549	251910.083764179	20419.9952079743	47386.7448214	A	Pi	F1f	0	6	6.5	B	F1e	1	6	6.5	qQ1(6.5)
370.8276986040142	183170.591509065	20349.8219675822	47316.5238554	A	Pi	F1f	0	1	1.5	B	F1e	1	1	1.5	qQ1(1.5)
370.82812558293614	424766.916617519	20349.8219675822	47316.4928054	A	Pi	F1f	0	1	1.5	B	F2f	1	1	0.5	qP21(1.5)
370.8288925577021	132878.74841241	20419.9952079743	47386.6102714	A	Pi	F1f	0	6	6.5	B	F2f	1	6	5.5	qP21(6.5)
370.8378692209465	245297.317488456	20399.724147223	47365.686445	A	Pi	F1f	0	5	5.5	B	F1e	1	5	5.5	qQ1(5.5)
370.83827560930644	214313.987126234	20357.6195538535	47323.5523006	A	Pi	F1f	0	2	2.5	B	F1e	1	2	2.5	qQ1(2.5)
370.8389872819851	248188.783461392	20357.6195538535	47323.5005506	A	Pi	F1f	0	2	2.5	B	F2f	1	2	1.5	qP21(2.5)
370.83943490101376	145414.758165725	20399.724147223	47365.572595	A	Pi	F1f	0	5	5.5	B	F2f	1	5	4.5	qP21(5.5)
370.84335561545544	237779.753818687	20382.5709266971	47348.13428	A	Pi	F1f	0	4	4.5	B	F1e	1	4	4.5	qQ1(4.5)
370.84349318576386	228404.547398616	20368.5359544029	47334.0893044	A	Pi	F1f	0	3	3.5	B	F1e	1	3	3.5	qQ1(3.5)
370.8444895563156	191718.626145011	20368.5359544029	47334.0168544	A	Pi	F1f	0	3	3.5	B	F2f	1	3	2.5	qP21(3.5)
370.84463666334057	163195.695678157	20382.5709266971	47348.04113	A	Pi	F1f	0	4	4.5	B	F2f	1	4	3.5	qP21(4.5)
370.8519789976981	48782.2436938321	2222.856715	29187.7930408813	A	X	F2f	1	4	3.5	Pi	F1f	6	4	4.5	qR12(3.5)
370.8525390943167	87680.0027019618	2222.89744	29187.7930408813	A	X	F1e	1	4	4.5	Pi	F1f	6	4	4.5	qQ1(4.5)
370.87610198429525	446565.745853715	20349.8219211826	47313.00436	A	Pi	F1e	0	1	1.5	B	F1e	1	0	0.5	pP1(1.5)
370.87633092797887	91287.5014834439	22131.4165236805	49094.582318	A	Pi	F2e	1	9	8.5	B	F1e	2	9	9.5	qR12(8.5)
370.87886597803646	292886.07905753	22131.4165236805	49094.398018	A	Pi	F2e	1	9	8.5	B	F2f	2	9	8.5	qQ2(8.5)
370.8900904896738	114523.883117987	22028.878027642	48991.043522	A	Pi	F2f	1	4	3.5	B	F2f	2	5	4.5	rR2(3.5)
370.89443423768915	61625.242893311	2195.5897904	29157.4395160593	A	X	F2f	1	2	1.5	Pi	F1e	6	1	1.5	pQ12(1.5)
370.8947454735168	17335.5414863078	2195.6124154	29157.4395160593	A	X	F1e	1	2	2.5	Pi	F1e	6	1	1.5	pP1(2.5)
370.901203137723	45340.6143488806	2242.333505	29203.6911803128	A	X	F2f	1	5	4.5	Pi	F1f	6	5	5.5	qR12(4.5)
370.9018878822263	90314.9892191918	2242.38328	29203.6911803128	A	X	F1e	1	5	5.5	Pi	F1f	6	5	5.5	qQ1(5.5)
370.93406289273423	93331.7052364499	22104.5917320568	49063.56099472	A	Pi	F2e	1	8	7.5	B	F1e	2	8	8.5	qR12(7.5)
370.93495415945546	274296.970724666	20357.6193686008	47316.5238554	A	Pi	F1e	0	2	2.5	B	F1e	1	1	1.5	pP1(2.5)
370.93633179999534	287279.90817928	22104.5917320568	49063.39609472	A	Pi	F2e	1	8	7.5	B	F2f	2	8	7.5	qQ2(7.5)
370.95577349468	68648.3429658115	2207.2752736	29164.6667324053	A	X	F2f	1	3	2.5	Pi	F1e	6	2	2.5	pQ12(2.5)
370.9562093691209	25303.9439300084	2207.3069486	29164.6667324053	A	X	F1e	1	3	3.5	Pi	F1e	6	2	2.5	pP1(3.5)
370.96427294034265	42669.8886836848	2265.7048816	29222.4786990295	A	X	F2f	1	6	5.5	Pi	F1f	6	6	6.5	qR12(5.5)
370.9650824593572	92601.9158908989	2265.7637066	29222.4786990295	A	X	F1e	1	6	6.5	Pi	F1f	6	6	6.5	qQ1(6.5)
370.97493125775406	107850.826867572	22017.8157777701	48973.815112	A	Pi	F2f	1	3	2.5	B	F2f	2	4	3.5	rR2(2.5)
370.9878322654862	95210.9757616699	22080.9188806871	49035.98082688	A	Pi	F2e	1	7	6.5	B	F1e	2	7	7.5	qR12(6.5)
370.9884535106507	222721.123528236	20368.5354924747	47323.5523006	A	Pi	F1e	0	3	3.5	B	F1e	1	2	2.5	pP1(3.5)
370.9898348214838	281678.819253622	22080.9188806871	49035.83532688	A	Pi	F2e	1	7	6.5	B	F2f	2	7	6.5	qQ2(6.5)
371.0309736557772	69657.157105685	2222.856715	29174.7844785227	A	X	F2f	1	4	3.5	Pi	F1e	6	3	3.5	pQ12(3.5)
371.0315342931968	30142.3221791788	2222.89744	29174.7844785227	A	X	F1e	1	4	4.5	Pi	F1e	6	3	3.5	pP1(4.5)
371.036596833351	199252.18861269	20382.5700059103	47334.0893044	A	Pi	F1e	0	4	4.5	B	F1e	1	3	3.5	pP1(4.5)
371.037637293657	96826.3115945679	22060.3997098311	49011.84343112	A	Pi	F2e	1	6	5.5	B	F1e	2	6	6.5	qR12(5.5)
371.0393733069651	276148.228327384	22060.3997098311	49011.71733112	A	Pi	F2e	1	6	5.5	B	F2f	2	6	5.5	qQ2(5.5)
371.04119846377915	40466.3630735896	2292.9699304	29244.1549777828	A	X	F2f	1	7	6.5	Pi	F1f	6	7	7.5	qR12(6.5)
371.0421329119204	94684.9769764984	2293.0378054	29244.1549777828	A	X	F1e	1	7	7.5	Pi	F1f	6	7	7.5	qQ1(7.5)
371.0552521387071	15015.1417561407	2207.2752736	29157.439547954	A	X	F2f	1	3	2.5	Pi	F1f	6	1	1.5	oP12(2.5)
371.0558429315559	98244.017343071	22009.9117470531	48960.03311152	A	Pi	F2f	1	2	1.5	B	F2f	2	3	2.5	rR2(1.5)
371.07938298371744	186562.589315262	20399.7225423455	47348.13428	A	Pi	F1e	0	5	5.5	B	F1e	1	4	4.5	pP1(5.5)
371.0834761629795	98009.5824169724	22043.0357346602	48991.150222	A	Pi	F2e	1	5	4.5	B	F1e	2	5	5.5	qR12(4.5)
371.0849454592339	270820.185924874	22043.0357346602	48991.043522	A	Pi	F2e	1	5	4.5	B	F2f	2	5	4.5	qQ2(4.5)
371.1168128361302	179103.223475907	20419.9926523138	47365.686445	A	Pi	F1e	0	6	6.5	B	F1e	1	5	5.5	pP1(6.5)
371.12004794200783	69045.4199660443	2242.333505	29187.7924082674	A	X	F2f	1	5	4.5	Pi	F1e	6	4	4.5	pQ12(4.5)
371.12073349479715	33550.2961804471	2242.38328	29187.7924082674	A	X	F1e	1	5	5.5	Pi	F1e	6	4	4.5	pP1(5.5)
371.1253469405853	98447.0855375585	22028.8282411406	48973.902412	A	Pi	F2e	1	4	3.5	B	F1e	2	4	4.5	qR12(3.5)
371.12654936250317	266009.48483852	22028.8282411406	48973.815112	A	Pi	F2e	1	4	3.5	B	F2f	2	4	3.5	qQ2(3.5)
371.1319922517125	38569.9531951357	2324.1275846	29268.7192899082	A	X	F2f	1	8	7.5	Pi	F1f	6	8	8.5	qR12(7.5)
371.13281778851143	79854.5082347842	22005.16655832	48949.69832888	A	Pi	F2f	1	1	0.5	B	F2f	2	2	1.5	rR2(0.5)
371.133051811654	96631.3177386518	2324.2045096	29268.7192899082	A	X	F1e	1	8	8.5	Pi	F1f	6	8	8.5	qQ1(8.5)
371.148889231412	174559.362598341	20443.3797995934	47386.7448214	A	Pi	F1e	0	7	7.5	B	F1e	1	6	6.5	pP1(7.5)
371.1632475250328	97472.0025236954	22017.7782824207	48960.10101152	A	Pi	F2e	1	3	2.5	B	F1e	2	3	3.5	qR12(2.5)
371.1641829324315	262661.013745243	22017.7782824207	48960.03311152	A	Pi	F2e	1	3	2.5	B	F2f	2	3	2.5	qQ2(2.5)
371.1703091321699	20893.7015009946	2222.856715	29164.6668597309	A	X	F2f	1	4	3.5	Pi	F1f	6	2	2.5	oP12(3.5)
371.17561691690554	171795.625220769	20469.8833568244	47411.3082356	A	Pi	F1e	0	8	8.5	B	F1e	1	7	7.5	pP1(8.5)
371.19700247961	170189.923079387	20499.5026006797	47439.3753184	A	Pi	F1e	0	9	9.5	B	F1e	1	8	8.5	pP1(9.5)
371.19717560432565	93358.6604118104	22009.8866757968	48949.74682888	A	Pi	F2e	1	2	1.5	B	F1e	2	2	2.5	qR12(1.5)
371.1978438741432	264918.953165832	22009.8866757968	48949.69832888	A	Pi	F2e	1	2	1.5	B	F2f	2	2	1.5	qQ2(1.5)
371.213054273714	169372.729416441	20532.236706684	47470.944505	A	Pi	F1e	0	10	10.5	B	F1e	1	9	9.5	pP1(10.5)
371.2230119323842	67823.7232303277	2265.7048816	29203.6900780065	A	X	F2f	1	6	5.5	Pi	F1e	6	5	5.5	pQ12(5.5)
371.22382258103534	36180.4253553778	2265.7637066	29203.6900780065	A	X	F1e	1	6	6.5	Pi	F1e	6	5	5.5	pP1(6.5)
371.2271286228241	79793.6622062145	22005.15400032	48942.84047032	A	Pi	F2e	1	1	0.5	B	F1e	2	1	1.5	qR12(0.5)
371.22752964913815	319173.614440678	22005.15400032	48942.81137032	A	Pi	F2e	1	1	0.5	B	F2f	2	1	0.5	qQ2(0.5)
371.2366693892304	36888.5415824665	2359.176625	29296.1707976185	A	X	F2f	1	9	8.5	Pi	F1f	6	9	9.5	qR12(8.5)
371.237854271787	98475.0440500522	2359.2626	29296.1707976185	A	X	F1e	1	9	9.5	Pi	F1f	6	9	9.5	qQ1(9.5)
371.2749641963498	319051.296025984	22005.16655832	48939.38234	A	Pi	F2f	1	1	0.5	B	F1e	2	0	0.5	pQ12(0.5)
371.29072333635224	182455.307343227	22161.5097377271	49094.582318	A	Pi	F2f	1	10	9.5	B	F1e	2	9	9.5	pQ12(9.5)
371.29270651361315	245638.103721601	22009.9117470531	48942.84047032	A	Pi	F2f	1	2	1.5	B	F1e	2	1	1.5	pQ12(1.5)
371.2931076816237	171571.572478997	22009.9117470531	48942.81137032	A	Pi	F2f	1	2	1.5	B	F2f	2	1	0.5	pP2(1.5)
371.2932640545849	159796.412543165	22161.5097377271	49094.398018	A	Pi	F2f	1	10	9.5	B	F2f	2	9	8.5	pP2(9.5)
371.29928842973305	23729.059383484	2242.333505	29174.7847959549	A	X	F2f	1	5	4.5	Pi	F1f	6	3	3.5	oP12(4.5)
371.3050045627403	188100.023116836	22131.5243210525	49063.56099472	A	Pi	F2f	1	9	8.5	B	F1e	2	8	8.5	pQ12(8.5)
371.30646075925875	229710.147767098	22017.8157777701	48949.74682888	A	Pi	F2f	1	3	2.5	B	F1e	2	2	2.5	pQ12(2.5)
371.3071294226288	157992.287747261	22017.8157777701	48949.69832888	A	Pi	F2f	1	3	2.5	B	F2f	2	2	1.5	pP2(2.5)
371.3072780101919	157804.366488021	22131.5243210525	49063.39609472	A	Pi	F2f	1	9	8.5	B	F2f	2	8	7.5	pP2(8.5)
371.3152671984256	193910.846143969	22104.6885171131	49035.98082688	A	Pi	F2f	1	8	7.5	B	F1e	2	7	7.5	pQ12(7.5)
371.316223031771	220360.655364822	22028.878027642	48960.10101152	A	Pi	F2f	1	4	3.5	B	F1e	2	3	3.5	pQ12(3.5)
371.3171592103888	153857.797433762	22028.878027642	48960.03311152	A	Pi	F2f	1	4	3.5	B	F2f	2	3	2.5	pP2(3.5)
371.31727329091615	155973.702413645	22104.6885171131	49035.83532688	A	Pi	F2f	1	8	7.5	B	F2f	2	7	6.5	pP2(7.5)
371.3215157962455	199920.673682344	22081.0043210931	49011.84343112	A	Pi	F2f	1	7	6.5	B	F1e	2	6	6.5	pQ12(6.5)
371.3219892007275	212888.470400303	22043.0976365407	48973.902412	A	Pi	F2f	1	5	4.5	B	F1e	2	4	4.5	pQ12(4.5)
371.32319289720124	152855.036194969	22043.0976365407	48973.815112	A	Pi	F2f	1	5	4.5	B	F2f	2	4	3.5	pP2(4.5)
371.3232544670012	154402.683874784	22081.0043210931	49011.71733112	A	Pi	F2f	1	7	6.5	B	F2f	2	6	5.5	pP2(6.5)
371.32375494444113	206197.089282581	22060.4735097163	48991.150222	A	Pi	F2f	1	6	5.5	B	F1e	2	5	5.5	pQ12(5.5)
371.3252261440717	153258.763096842	22060.4735097163	48991.043522	A	Pi	F2f	1	6	5.5	B	F2f	2	5	4.5	pP2(5.5)
371.33988360260344	66329.2061159755	2292.9699304	29222.4769442539	A	X	F2f	1	7	6.5	Pi	F1e	6	6	6.5	pQ12(6.5)
371.3400401067587	147668.445170923	22009.8866757968	48939.38234	A	Pi	F2e	1	2	1.5	B	F1e	2	0	0.5	oP12(1.5)
371.34081955579836	38336.3066733219	2293.0378054	29222.4769442539	A	X	F1e	1	7	7.5	Pi	F1e	6	6	6.5	pP1(7.5)
371.3552475635482	35365.5520945091	2398.11568	29326.5085480414	A	X	F2f	1	10	9.5	Pi	F1f	6	10	10.5	qR12(9.5)
371.3565580077733	100234.517045343	2398.210705	29326.5085480414	A	X	F1e	1	10	10.5	Pi	F1f	6	10	10.5	qQ1(10.5)
371.40118489658363	129326.442112954	22017.7782824207	48942.84047032	A	Pi	F2e	1	3	2.5	B	F1e	2	1	1.5	oP12(2.5)
371.442212834168	25184.3996368127	2265.7048816	29187.7930408813	A	X	F2f	1	6	5.5	Pi	F1f	6	4	4.5	oP12(5.5)
371.458350033951	119790.663544703	22028.8282411406	48949.74682888	A	Pi	F2e	1	4	3.5	B	F1e	2	2	2.5	oP12(3.5)
371.47068337111614	64701.7720705283	2324.1275846	29244.1523608474	A	X	F2f	1	8	7.5	Pi	F1e	6	7	7.5	pQ12(7.5)
371.4717448658291	40177.9062279958	2324.2045096	29244.1523608474	A	X	F1e	1	8	8.5	Pi	F1e	6	7	7.5	pP1(8.5)
371.5115261319685	113211.893947877	22043.0357346602	48960.10101152	A	Pi	F2e	1	5	4.5	B	F1e	2	3	3.5	oP12(4.5)
371.56070358668404	107998.288088165	22060.3997098311	48973.902412	A	Pi	F2e	1	6	5.5	B	F1e	2	4	4.5	oP12(5.5)
371.59910755020746	25900.4983261851	2292.9699304	29203.6911803128	A	X	F2f	1	7	6.5	Pi	F1f	6	5	5.5	oP12(6.5)
371.60587262019874	103540.265443592	22080.9188806871	48991.150222	A	Pi	F2e	1	7	6.5	B	F1e	2	5	5.5	oP12(6.5)
371.6154341519172	63008.8822925566	2359.176625	29268.7155757207	A	X	F2f	1	9	8.5	Pi	F1e	6	8	8.5	pQ12(8.5)
371.6166214535313	41797.2141325257	2359.2626	29268.7155757207	A	X	F1e	1	9	9.5	Pi	F1e	6	8	8.5	pP1(9.5)
371.6438785835524	122463.479041911	20598.3173041663	47505.796685	A	Pi	F2f	0	9	8.5	B	F2f	1	10	9.5	rR2(8.5)
371.6470233319354	99555.4621431208	22104.5917320568	49011.84343112	A	Pi	F2e	1	8	7.5	B	F1e	2	6	6.5	oP12(7.5)
371.68414575703787	95896.0507422613	22131.4165236805	49035.98082688	A	Pi	F2e	1	9	8.5	B	F1e	2	7	7.5	oP12(8.5)
371.71722993075866	92477.740250484	22161.3912947501	49063.56099472	A	Pi	F2e	1	10	9.5	B	F1e	2	8	8.5	oP12(9.5)
371.75268113024583	119180.110948841	20571.1436084433	47470.747855	A	Pi	F2f	0	8	7.5	B	F2f	1	9	8.5	rR2(7.5)
371.7700002300715	26177.2706467898	2324.1275846	29222.4786990295	A	X	F2f	1	8	7.5	Pi	F1f	6	6	6.5	oP12(7.5)
371.77416141335885	61286.9721742085	2398.11568	29296.1657273282	A	X	F2f	1	10	9.5	Pi	F1e	6	9	9.5	pQ12(9.5)
371.7754748157964	43250.6725959209	2398.210705	29296.1657273282	A	X	F1e	1	10	10.5	Pi	F1e	6	9	9.5	pP1(10.5)
371.85727352919497	115698.340238979	20547.1611810257	47439.1993684	A	Pi	F2f	0	7	6.5	B	F2f	1	8	7.5	rR2(6.5)
371.95492102618425	26174.2182513884	2359.176625	29244.1549777828	A	X	F2f	1	9	8.5	Pi	F1f	6	7	7.5	oP12(8.5)
371.95764902568214	111943.121574515	20526.371811737	47411.1529856	A	Pi	F2f	0	6	5.5	B	F2f	1	7	6.5	rR2(5.5)
372.05380075443003	107782.32628755	20508.7770663029	47386.6102714	A	Pi	F2f	0	5	4.5	B	F2f	1	6	5.5	rR2(4.5)
372.05895384607163	79839.2393705963	20628.5530933203	47506.014035	A	Pi	F2e	0	10	9.5	B	F1e	1	10	10.5	qR12(9.5)
372.06196260005123	268710.429996039	20628.5530933203	47505.796685	A	Pi	F2e	0	10	9.5	B	F2f	1	10	9.5	qQ2(9.5)
372.1242762801542	81790.7189310543	20598.2016139356	47470.944505	A	Pi	F2e	0	9	8.5	B	F1e	1	9	9.5	qR12(8.5)
372.12699944000195	263646.125983276	20598.2016139356	47470.747855	A	Pi	F2e	0	9	8.5	B	F2f	1	9	8.5	qQ2(8.5)
372.1457216760817	102962.982123863	20494.3782817571	47365.572595	A	Pi	F2f	0	4	3.5	B	F2f	1	5	4.5	rR2(3.5)
372.1539026504274	25984.2726017563	2398.11568	29268.7192899082	A	X	F2f	1	10	9.5	Pi	F1f	6	8	8.5	oP12(9.5)
372.1853176643443	83651.5337986548	20571.0397732066	47439.3753184	A	Pi	F2e	0	8	7.5	B	F1e	1	8	8.5	qR12(7.5)
372.1877549733239	258551.523587115	20571.0397732066	47439.1993684	A	Pi	F2e	0	8	7.5	B	F2f	1	8	7.5	qQ2(7.5)
372.233404520507	96938.255860291	20483.1765623465	47348.04113	A	Pi	F2f	0	3	2.5	B	F2f	1	4	3.5	rR2(2.5)
372.24207672716466	85365.3250434619	20547.0695446862	47411.3082356	A	Pi	F2e	0	7	6.5	B	F1e	1	7	7.5	qR12(6.5)
372.24422794823795	253459.890054899	20547.0695446862	47411.1529856	A	Pi	F2e	0	7	6.5	B	F2f	1	7	6.5	qQ2(6.5)
372.2945521388219	86843.0242713201	20526.2926806145	47386.7448214	A	Pi	F2e	0	6	5.5	B	F1e	1	6	6.5	qR12(5.5)
372.2964170546712	248430.074105454	20526.2926806145	47386.6102714	A	Pi	F2e	0	6	5.5	B	F2f	1	6	5.5	qQ2(5.5)
372.316841738125	88279.2738263932	20475.1727760178	47334.0168544	A	Pi	F2f	0	2	1.5	B	F2f	1	3	2.5	rR2(1.5)
372.34274244379554	87933.4250911986	20508.7107070897	47365.686445	A	Pi	F2e	0	5	4.5	B	F1e	1	5	5.5	qR12(4.5)
372.34432085684335	243580.731548971	20508.7107070897	47365.572595	A	Pi	F2e	0	5	4.5	B	F2f	1	5	4.5	qQ2(4.5)
372.38664599959054	88354.4866456666	20494.3249196853	47348.13428	A	Pi	F2e	0	4	3.5	B	F1e	1	4	4.5	qR12(3.5)
372.3879377320198	239194.517797387	20494.3249196853	47348.04113	A	Pi	F2e	0	4	3.5	B	F2f	1	4	3.5	qQ2(3.5)
372.39602546032523	71734.3793943647	20470.36755156	47323.5005506	A	Pi	F2f	0	1	0.5	B	F2f	1	2	1.5	rR2(0.5)
372.42626092288634	87506.8214491926	20483.1363795992	47334.0893044	A	Pi	F2e	0	3	2.5	B	F1e	1	3	3.5	qR12(2.5)
372.42726581665994	236119.606257877	20483.1363795992	47334.0168544	A	Pi	F2e	0	3	2.5	B	F2f	1	3	2.5	qQ2(2.5)
372.4615850442656	83839.4681714282	20475.1459104174	47323.5523006	A	Pi	F2e	0	2	1.5	B	F1e	1	2	2.5	qR12(1.5)
372.46230296114663	238076.036704683	20475.1459104174	47323.5005506	A	Pi	F2e	0	2	1.5	B	F2f	1	2	1.5	qQ2(1.5)
372.4926158724997	71678.5899121788	20470.35409556	47316.5238554	A	Pi	F2e	0	1	0.5	B	F1e	1	1	1.5	qR12(0.5)
372.49304669407337	286713.36481735	20470.35409556	47316.4928054	A	Pi	F2e	0	1	0.5	B	F2f	1	1	0.5	qQ2(0.5)
372.5416422896185	286601.179860746	20470.36755156	47313.00436	A	Pi	F2f	0	1	0.5	B	F1e	1	0	0.5	pQ12(0.5)
372.5468130577794	163355.634252167	20628.680259274	47470.944505	A	Pi	F2f	0	10	9.5	B	F1e	1	9	9.5	pQ12(9.5)
372.54954240530543	143888.253258737	20628.680259274	47470.747855	A	Pi	F2f	0	10	9.5	B	F2f	1	9	8.5	pP2(9.5)
372.55948742764133	220555.877010507	20475.1727760178	47316.5238554	A	Pi	F2f	0	2	1.5	B	F1e	1	1	1.5	pQ12(1.5)
372.559918403915	154247.008885243	20475.1727760178	47316.4928054	A	Pi	F2f	0	2	1.5	B	F2f	1	1	0.5	pP2(1.5)
372.56355523307025	168471.177532546	20598.3173041663	47439.3753184	A	Pi	F2f	0	9	8.5	B	F1e	1	8	8.5	pQ12(8.5)
372.56599749846924	142072.777690465	20598.3173041663	47439.1993684	A	Pi	F2f	0	9	8.5	B	F2f	1	8	7.5	pP2(8.5)
372.5730257102093	206179.057506977	20483.1765623465	47323.5523006	A	Pi	F2f	0	3	2.5	B	F1e	1	2	2.5	pQ12(2.5)
372.57374405675716	142073.497313445	20483.1765623465	47323.5005506	A	Pi	F2f	0	3	2.5	B	F2f	1	2	1.5	pP2(2.5)
372.5759561803159	173738.85051091	20571.1436084433	47411.3082356	A	Pi	F2f	0	8	7.5	B	F1e	1	7	7.5	pQ12(7.5)
372.578111262171	140401.414705962	20571.1436084433	47411.1529856	A	Pi	F2f	0	8	7.5	B	F2f	1	7	6.5	pP2(7.5)
372.5822528999533	197717.898226367	20494.3782817571	47334.0893044	A	Pi	F2f	0	4	3.5	B	F1e	1	3	3.5	pQ12(3.5)
372.5832586357105	138387.461607259	20494.3782817571	47334.0168544	A	Pi	F2f	0	4	3.5	B	F2f	1	3	2.5	pP2(3.5)
372.58402119760086	179188.121656397	20547.1611810257	47386.7448214	A	Pi	F2f	0	7	6.5	B	F1e	1	6	6.5	pQ12(6.5)
372.58588901462963	138962.534399003	20547.1611810257	47386.6102714	A	Pi	F2f	0	7	6.5	B	F2f	1	6	5.5	pP2(6.5)
372.5871644532767	190946.62989655	20508.7770663029	47348.13428	A	Pi	F2f	0	5	4.5	B	F1e	1	4	4.5	pQ12(4.5)
372.58775556088955	184879.626857533	20526.371811737	47365.686445	A	Pi	F2f	0	6	5.5	B	F1e	1	5	5.5	pQ12(5.5)
372.58845757719723	137515.379853534	20508.7770663029	47348.04113	A	Pi	F2f	0	5	4.5	B	F2f	1	4	3.5	pP2(4.5)
372.5893360519151	137906.700848159	20526.371811737	47365.572595	A	Pi	F2f	0	6	5.5	B	F2f	1	5	4.5	pP2(5.5)
372.6079716377492	132528.52608377	20475.1459104174	47313.00436	A	Pi	F2e	0	2	1.5	B	F1e	1	0	0.5	oP12(1.5)
372.67005550522896	116028.256901124	20483.1363795992	47316.5238554	A	Pi	F2e	0	3	2.5	B	F1e	1	1	1.5	oP12(2.5)
372.72784109741536	107435.99745075	20494.3249196853	47323.5523006	A	Pi	F2e	0	4	3.5	B	F1e	1	2	2.5	oP12(3.5)
372.7813183968509	101499.837142521	20508.7107070897	47334.0893044	A	Pi	F2e	0	5	4.5	B	F1e	1	3	3.5	oP12(4.5)
372.8304770925612	96790.5708341069	20526.2926806145	47348.13428	A	Pi	F2e	0	6	5.5	B	F1e	1	4	4.5	oP12(5.5)
372.87530662638284	92760.962122637	20547.0695446862	47365.686445	A	Pi	F2e	0	7	6.5	B	F1e	1	5	5.5	oP12(6.5)
372.9157962480539	89157.5707375147	20571.0397732066	47386.7448214	A	Pi	F2e	0	8	7.5	B	F1e	1	6	6.5	oP12(7.5)
372.9519350779077	85847.7428758313	20598.2016139356	47411.3082356	A	Pi	F2e	0	9	8.5	B	F1e	1	7	7.5	oP12(8.5)
372.98371217596156	82755.8592722743	20628.5530933203	47439.3753184	A	Pi	F2e	0	10	9.5	B	F1e	1	8	8.5	oP12(9.5)
377.89429346585206	54472.6258446369	59.040857	26521.4674480055	A	X	F1e	0	5	5.5	Pi	F2e	4	7	6.5	sR21(5.5)
