State	Vibr.	J	Energy	Index
X	4	3.5	8576.37191484	364
X	4	3.5	8591.462919	365
X	4	4.5	8591.502204	366
X	4	4.5	8610.364809	369
X	4	5.5	8610.412824	370
X	4	5.5	8633.04626304	371
X	4	6.5	8633.10300804	372
X	4	6.5	8659.50636096	375
X	4	7.5	8659.57183596	376
X	4	7.5	8689.74402924	377
X	4	8.5	8689.81823424	378
X	4	8.5	8723.758041	379
X	4	9.5	8723.840976	380
X	4	9.5	8761.547016	383
X	4	10.5	8761.638681	384
X	4	10.5	8803.10942064	385
X	4	11.5	8803.20981564	386
X	4	11.5	8848.44356796	389
X	4	12.5	8848.55269296	390
X	4	12.5	8897.54761764	393
X	4	13.5	8897.66547264	394
X	4	13.5	8950.419576	395
X	4	14.5	8950.546161	396
X	4	14.5	9007.057296	399
X	4	15.5	9007.192611	400
X	4	15.5	9067.45847724	403
