ritz (vac nm)	Aki	Ei	Ek	Acc	Lower Electronic State	Lower Spin state	Lower Vib	Lower N	J_i	Upper Electronic State	Upper Spin State	Upper Vib	Upper N	J_k	Band
204.27602327915005	1606070.89539793	110.18976948	49063.56099472	A	X	F1e	0	7	7.5	B	F1e	2	8	8.5	rR1(7.5)
204.27618960101202	1592683.08097118	82.64945952	49035.98082688	A	X	F1e	0	6	6.5	B	F1e	2	7	7.5	rR1(6.5)
204.27642627480432	1592677.54515021	110.12144448	49063.39609472	A	X	F2f	0	7	6.5	B	F2f	2	8	7.5	rR2(6.5)
204.27654965826645	1575172.7398783	82.59024452	49035.83532688	A	X	F2f	0	6	5.5	B	F2f	2	7	6.5	rR2(5.5)
204.27671138762682	13383.7888770597	110.18976948	49063.39609472	A	X	F1e	0	7	7.5	B	F2f	2	8	7.5	rQ21(7.5)
204.27679675629844	17501.8558198545	82.64945952	49035.83532688	A	X	F1e	0	6	6.5	B	F2f	2	7	6.5	rQ21(6.5)
204.27789955348564	1616592.60569259	141.66072512	49094.582318	A	X	F1e	0	8	8.5	B	F1e	2	9	9.5	rR1(8.5)
204.27834549633607	1606016.12302799	141.58329012	49094.398018	A	X	F2f	0	8	7.5	B	F2f	2	9	8.5	rR2(7.5)
204.27839621355457	1575130.02438835	59.040857	49011.84343112	A	X	F1e	0	5	5.5	B	F1e	2	6	6.5	rR1(5.5)
204.27866863033344	10565.8454059844	141.66072512	49094.398018	A	X	F1e	0	8	8.5	B	F2f	2	9	8.5	rQ21(8.5)
204.27871333862205	1551257.19335716	58.990752	49011.71733112	A	X	F2f	0	5	4.5	B	F2f	2	6	5.5	rR2(4.5)
204.27892242596252	23865.4220007336	59.040857	49011.71733112	A	X	F1e	0	5	5.5	B	F2f	2	6	5.5	rQ21(5.5)
204.28182106248624	1625052.41586264	177.061113	49129.042978	A	X	F1e	0	9	9.5	B	F1e	2	10	10.5	rR1(9.5)
204.282309963918	1616487.90230984	176.974568	49128.839278	A	X	F2f	0	9	8.5	B	F2f	2	10	9.5	rR2(8.5)
204.28264114375148	1551167.71558105	39.364872	48991.150222	A	X	F1e	0	4	4.5	B	F1e	2	5	5.5	rR1(4.5)
204.28267112776496	8552.80068074643	177.061113	49128.839278	A	X	F1e	0	9	9.5	B	F2f	2	10	9.5	rQ21(9.5)
204.2829153402666	1516691.21459835	39.323877	48991.043522	A	X	F2f	0	4	3.5	B	F2f	2	5	4.5	rR2(3.5)
204.28308641873306	34470.1682751552	39.364872	48991.043522	A	X	F1e	0	4	4.5	B	F2f	2	5	4.5	rQ21(4.5)
204.2889227506892	1516557.4170548	23.62226292	48973.902412	A	X	F1e	0	3	3.5	B	F1e	2	4	4.5	rR1(3.5)
204.28915401971233	1462389.68557914	23.59037792	48973.815112	A	X	F2f	0	3	2.5	B	F2f	2	4	3.5	rR2(2.5)
204.28928708884436	54162.4751068339	23.62226292	48973.815112	A	X	F1e	0	3	3.5	B	F2f	2	4	3.5	rQ21(3.5)
204.29723972527097	1462216.05644286	11.81363648	48960.10101152	A	X	F1e	0	2	2.5	B	F1e	2	3	3.5	rR1(2.5)
